date,discharge,system:index,rainfall_mm,.geo,soi_index
1986-11-19,58.977,19861119,0.019044543577916,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-20,56.6,19861120,0.1608943798605664,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-21,54.223,19861121,0.8675351094606006,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-22,51.959,19861122,4.08160833863301,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-23,49.723,19861123,2.2698611980646985,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-24,47.544,19861124,0.0012228970955234,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-25,43.271,19861125,0.0012228970955234,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-26,43.271,19861126,0.0318323623262331,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-27,41.177,19861127,0.6889356225813491,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-28,41.177,19861128,0.328212413219666,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-29,41.177,19861129,0.3425295764875752,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-30,39.167,19861130,0.5105566847618503,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-12-01,39.167,19861201,0.3708610142197682,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-02,38.177,19861202,0.0788776039215517,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-03,37.158,19861203,0.0452378236965294,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-04,35.262,19861204,0.0833641987984914,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-05,34.328,19861205,0.1344219286412964,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-06,33.366,19861206,0.0737234286201709,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-07,33.366,19861207,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-08,31.526,19861208,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-09,31.526,19861209,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-10,29.715,19861210,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-11,29.715,19861211,0.00047028385451126345,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-12,28.017,19861212,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-13,28.017,19861213,0.7647549167924468,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-14,28.017,19861214,0.2136592190535375,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-15,26.319,19861215,0.1847877177514779,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-16,26.319,19861216,0.1161364571123113,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-17,26.319,19861217,0.0469847301389982,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-18,25.498,19861218,0.0003821505683737039,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-19,24.649,19861219,0.0062761041544312,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-20,23.829,19861220,0.0066831231467021,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-21,23.008,19861221,0.0031110509247103,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-22,23.008,19861222,0.0128648124587382,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-23,22.244,19861223,0.4179399495741225,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-24,21.451,19861224,0.0455161071363168,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-25,21.451,19861225,0.2850392374110798,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-26,20.687,19861226,0.3864426796451853,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-27,19.923,19861227,0.292993930215523,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-28,19.923,19861228,0.0021465250626428,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-29,19.216,19861229,0.0003464085871347668,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-30,18.48,19861230,0.0093258419468133,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1986-12-31,18.48,19861231,0.0289564999260144,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.64
1987-01-01,18.48,19870101,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-02,17.772,19870102,0.0291148340321517,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-03,17.772,19870103,0.0341665285459035,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-04,17.065,19870104,0.0745756151415566,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-05,17.065,19870105,0.0237618660885195,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-06,17.065,19870106,0.0540882995144514,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-07,17.065,19870107,0.0835469237051475,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-08,16.386,19870108,1.020890091345248,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-09,16.386,19870109,0.002034767073133,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-10,16.386,19870110,0.0246500647193752,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-11,16.386,19870111,0.0506919904043346,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-12,15.707,19870112,0.0006634824010251103,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-13,15.707,19870113,6.141518350348395e-05,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-14,15.707,19870114,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-15,15.707,19870115,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-16,15.707,19870116,0.0105850478992842,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-17,15.056,19870117,0.047757721251811,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-18,15.056,19870118,0.5210221711742605,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-19,14.376,19870119,0.5149398945939477,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-20,14.376,19870120,0.5158919757255515,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-21,14.376,19870121,0.5338785838347474,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-22,14.376,19870122,0.0294994889387134,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-23,14.376,19870123,0.0431603213895802,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-24,14.376,19870124,1.124331363553888,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-25,13.754,19870125,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-26,13.754,19870126,0.0334591910361327,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-27,13.131,19870127,0.1025979437621227,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-28,13.131,19870128,1.0016091584382725,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-29,13.131,19870129,1.15635630311589,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-30,13.131,19870130,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-01-31,13.131,19870131,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.75
1987-02-01,12.537,19870201,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-02,11.914,19870202,0.0031638283015801,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-03,11.914,19870203,0.1407811207242474,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-04,11.914,19870204,0.4639532530025444,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-05,11.914,19870205,1.008912356066925,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-06,11.914,19870206,0.0056099299649684,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-07,11.914,19870207,0.096335558225545,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-08,11.348,19870208,0.44822097020329,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-09,11.348,19870209,0.0085054261304252,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-10,11.348,19870210,0.0006672670373563977,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-11,10.782,19870211,0.0399487703609659,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-12,10.782,19870212,0.2940732177244212,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-13,10.782,19870213,1.3988015688495563,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-14,10.782,19870214,1.78231930498344,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-15,10.782,19870215,1.1116166529879818,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-16,10.782,19870216,3.7092823615894304,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-17,10.216,19870217,1.7773441356052777,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-18,10.216,19870218,0.4862252623947499,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-19,10.216,19870219,0.157310601204972,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-20,10.216,19870220,1.1190894337631074,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-21,10.216,19870221,0.545778821602311,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-22,9.65,19870222,1.133398054333451,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-23,9.65,19870223,1.5362875467135455,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-24,9.65,19870224,1.2658072945101635,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-25,9.65,19870225,2.089140372434105,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-26,9.65,19870226,2.1279151940943626,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-27,9.65,19870227,1.8583348678782388,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-02-28,9.65,19870228,0.6441835952930606,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.41
1987-03-01,9.65,19870301,0.3279753765627544,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-02,9.141,19870302,0.231325194553688,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-03,9.141,19870303,0.0480279437993616,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-04,8.603,19870304,0.2529229650334655,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-05,8.603,19870305,1.353275010811674,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-06,8.603,19870306,0.66838337799301,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-07,8.603,19870307,0.7711984981910182,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-08,8.603,19870308,0.5061981889776564,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-09,8.603,19870309,0.973548413496642,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-10,8.603,19870310,1.9116748286726888,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-11,8.603,19870311,1.866551943548507,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-12,8.094,19870312,0.9216168248159246,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-13,8.094,19870313,0.2148385041806474,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-14,8.094,19870314,2.37688322391656,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-15,8.094,19870315,4.64356841912134,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-16,8.094,19870316,8.759684411444576,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-17,7.584,19870317,0.5228359291495859,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-18,7.584,19870318,0.3976667044804437,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-19,7.584,19870319,1.2483125785107456,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-20,7.584,19870320,1.9714467215383165,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-21,7.584,19870321,8.435814452956825,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-22,7.584,19870322,3.4193256759719164,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-23,7.132,19870323,1.467172967206279,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-24,7.132,19870324,2.4221375632744024,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-25,6.679,19870325,3.441468556485817,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-26,6.679,19870326,2.224072689090268,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-27,6.679,19870327,1.769777776562985,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-28,6.679,19870328,5.126854065870763,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-29,6.679,19870329,3.1749189937524687,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-30,6.226,19870330,2.658023234069068,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-03-31,6.226,19870331,0.7720476501357604,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.03
1987-04-01,6.679,19870401,2.8719477053383957,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-02,6.679,19870402,4.179031942521625,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-03,7.584,19870403,7.762147291325744,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-04,8.603,19870404,1.1677126661947206,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-05,9.65,19870405,1.2461897654036758,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-06,9.65,19870406,0.8873845625601345,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-07,9.65,19870407,2.0906203547808,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-08,9.65,19870408,1.4526983433870964,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-09,9.141,19870409,0.481631240951769,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-10,8.603,19870410,0.1965597495263351,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-11,8.603,19870411,0.1878038695135278,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-12,8.603,19870412,0.6115526226303705,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-13,8.094,19870413,1.1102132956931596,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-14,7.584,19870414,1.3115160032682671,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-15,7.584,19870415,1.6694621136722412,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-16,7.584,19870416,2.746090410270373,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-17,8.603,19870417,3.6756834719006655,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-18,8.603,19870418,3.467025155868263,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-19,8.094,19870419,2.67291021901193,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-20,7.584,19870420,2.428912649738869,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-21,7.584,19870421,1.2288947147532334,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-22,7.584,19870422,0.2212313979094343,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-23,7.132,19870423,1.0531101778822896,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-24,6.679,19870424,0.686732384103406,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-25,6.679,19870425,2.296715234681421,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-26,7.132,19870426,1.1440214323509423,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-27,6.679,19870427,1.485714196867406,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-28,6.679,19870428,2.409492918933167,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-29,6.679,19870429,2.556223456424691,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-04-30,6.679,19870430,1.5510892423814215,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-05-01,6.679,19870501,2.8654181773950667,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-02,6.679,19870502,1.724473593753873,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-03,6.679,19870503,4.730556335125869,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-04,6.226,19870504,6.424760579040294,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-05,6.226,19870505,2.40252417314956,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-06,6.226,19870506,4.551890296907395,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-07,6.226,19870507,2.6087160822618687,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-08,6.226,19870508,0.6429165830298575,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-09,6.226,19870509,0.9467856725235644,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-10,5.773,19870510,1.7344160641668984,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-11,5.773,19870511,2.483295417891484,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-12,5.773,19870512,2.5003524813224014,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-13,5.773,19870513,5.780596294550527,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-14,5.773,19870514,2.7338399869324803,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-15,5.773,19870515,1.103571737027491,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-16,6.679,19870516,0.9173488412992148,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-17,6.679,19870517,2.2878822668917653,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-18,5.773,19870518,9.217248377668213,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-19,5.773,19870519,3.9563907553662183,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-20,5.773,19870520,0.7243941877874627,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-21,4.556,19870521,2.824927704756001,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-22,5.773,19870522,0.5821180183581691,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-23,5.773,19870523,6.037851326834113,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-24,6.679,19870524,4.724395968978478,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-25,6.226,19870525,4.966011330876769,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-26,5.773,19870526,1.85498545555433,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-27,4.952,19870527,12.769985671646817,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-28,5.773,19870528,1.3239163139756942,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-29,6.679,19870529,9.185390805101353,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-30,7.132,19870530,4.926034566032193,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-05-31,7.584,19870531,0.8288541849849502,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.12
1987-06-01,6.679,19870601,7.055277726039508,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-02,6.679,19870602,5.554425157191795,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-03,7.132,19870603,3.5258763024328954,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-04,8.603,19870604,4.176358793530988,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-05,6.82,19870605,5.59635726762146,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-06,9.65,19870606,10.847597916603467,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-07,9.65,19870607,1.2950709734607695,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-08,10.782,19870608,1.5695335703983897,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-09,14.376,19870609,7.004259229217767,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
1987-06-10,58.977,19870610,4.587113034732819,"{""type"":""MultiPoint"",""coordinates"":[]}",-2.69
